name,category,description,compatibility,tools,mcp_servers,repo,license
scan-researcher,research,Restricted read-only vulnerability researcher dispatched by the Claude Security scan workflow; not for direct invocation,needs-tool-mapping,read_file|glob|grep|run_shell_command,,anthropics/claude-plugins-official,Apache-2.0
scientific-literature-researcher,research,"""Use when you need to search scientific literature and retrieve structured experimental data from published studies. Inv",requires-mcp,read_file|web_fetch|web_search|mcp__bgpt__search_papers,bgpt,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT
scientific-paper-research,research,'Research agent that searches scientific papers and retrieves structured experimental data from full-text studies using ,fully-compatible,,,github/awesome-copilot,MIT
scientist,research,"'AI/ML researcher — paper analysis, hypothesis generation, experiment design. ONLY for named research paper/hypothesis/e",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob|web_search|web_fetch,,Borda/AI-Rig;Yeachan-Heo/oh-my-claudecode,Apache-2.0;MIT
scout,research,"Read-only scout for wide sweeps — many files, unknown locations, several naming conventions, or online sources. Returns ",fully-compatible,read_file|grep|glob|web_search,,nuttaruj/rolepod;nuttaruj/rolepod;nuttaruj/rolepod;can1357/oh-my-pi,MIT;MIT;MIT;MIT
search-query-analyst,research,"Specialist in search term analysis, negative keyword architecture, and query-to-intent mapping. Turns raw search query d",fully-compatible,web_fetch|web_search|read_file|write_file|edit_file|run_shell_command,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
search-specialist,research,You are a search specialist expert at finding and synthesizing information from the web. Masters advanced search techniq,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude;VoltAgent/awesome-codex-subagents;wshobson/agents;leamas-ai/leamas.sh,MIT;MIT;MIT;MIT;MIT
searcher,research,"Use when the chain needs the codebase mapped — locating implementations, call sites, conventions, or affected surfaces —",fully-compatible,read_file|grep|glob,,jeremylongshore/claude-code-plugins-plus-skills,MIT
seo-analyst,research,키워드·메타태그·문서 구조를 SEO 최적화할 때,fully-compatible,read_file|grep,,sodam-ai/SoDam-Agent,Apache-2.0
seo-dataforseo,research,"DataForSEO data analyst. Fetches live SERP data, keyword metrics, backlink profiles, on-page analysis, content analysis,",requires-mcp,read_file|write_file|glob|grep|mcp__dataforseo__*,dataforseo,AgriciDaniel/claude-seo;AgriciDaniel/claude-seo,MIT;MIT
seo-sitemap-research,research,"""Use when: analyzing or generating sitemap.xml, sitemap-news.xml, sitemap-image.xml, sitemap-video.xml, or robots.txt. D",requires-mcp,read_file|edit_file|write_file|run_shell_command|web_fetch|mcp__fuse-browser__browser_crawl|mcp__fuse-browser__browser_extract|mcp__fuse-browser__browser_fetch,fuse-browser,fusengine/agents,MIT
session-analyst,research,Analyze Claude Code sessions using Braintrust logs,fully-compatible,,,parcadei/Continuous-Claude-v3,MIT
session-investigator,research,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
sleuth,research,General bug investigation and root cause analysis,needs-tool-mapping,run_shell_command|grep,,parcadei/Continuous-Claude-v3;parcadei/Continuous-Claude-v3,MIT;MIT
snow,research,"""Snow/Hill reasoning pattern — epidemiological investigation of how things spread through populations""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
social-network-analyst,research,"Analyzes public social-media networks, posting behavior, amplification patterns, coordination signals, and community str",fully-compatible,,,CodeDraig/codex-subagents,
solver,research,"Derives multiple solutions for verified causes and analyzes tradeoffs. Use when root cause verification has concluded, o",fully-compatible,read_file|grep|glob|list_dir|run_shell_command|web_search,,shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows;shinpr/claude-code-workflows,MIT;MIT;MIT;MIT
soul,research,"Be rigorous, curious, and concise. Treat business definitions and data access",requires-manual-conversion,,,agentscope-ai/QwenPaw,Apache-2.0
source-verification-analyst,research,"Verifies claims against primary and independent sources, checks provenance, timestamps, edits, source incentives, and co",fully-compatible,,,CodeDraig/codex-subagents,
spec-analyst,research,"Requirements analyst and project scoping expert. Specializes in eliciting comprehensive requirements, creating user stor",fully-compatible,read_file|write_file|glob|grep|web_fetch|todo,,leamas-ai/leamas.sh,MIT
stakeholder-map-analyst,research,"Maps stakeholder groups, interests, likely impacts, evidence sources, blind spots, and engagement questions for policy w",fully-compatible,,,CodeDraig/codex-subagents,
startup-analyst,research,"Expert startup business analyst specializing in market sizing, financial modeling, competitive analysis, and strategic p",fully-compatible,,,wshobson/agents,MIT
stig-analyst,research,"Delegates to this agent when the user asks about STIG findings, security compliance, system hardening, GPO configuration",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
surveyor,research,Migration and upgrade review,needs-tool-mapping,grep,,parcadei/Continuous-Claude-v3,MIT
task-researcher-instructions,research,"""Task research specialist for comprehensive project analysis - Brought to you by microsoft/edge-ai""",needs-tool-mapping,,,github/awesome-copilot,MIT
technical-consultant,research,"Strategic GIS advisor who translates business problems into geospatial solutions — gap analysis, technology roadmaps, RF",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
technical-researcher,research,"Analyze code repositories, technical documentation, and implementation details. Use PROACTIVELY for evaluating technical",fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
technical-spike-research-mode,research,"""Systematically research and validate technical spike documents through exhaustive investigation and controlled experime",needs-tool-mapping,,,github/awesome-copilot,MIT
thompson,research,"""D'Arcy Thompson reasoning pattern — scaling-law analysis for predicting what breaks when systems change size""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
timestamp-precision-specialist,research,"Extract frame-accurate timestamps from audio/video files for podcast editing. Identifies precise cut points, detects spe",fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
topic-research,research,选题调研专家。验证选题是否值得写，提供热点扫描、爆款拆解、痛点验证和选题打分。由工作流导演在 Stage 0b 显式调用。,fully-compatible,read_file|write_file|run_shell_command|glob|grep|web_search,,dongbeixiaohuo/writing-agent;dongbeixiaohuo/writing-agent;dongbeixiaohuo/writing-agent,MIT;MIT;MIT
transcript-analyst,research,"""Analyze agent execution transcripts — answer questions about tool usage, reasoning, turns, parallel calls, stumbles, an",fully-compatible,,,prime-radiant-inc/sprout,
travel-planner,research,"""Master travel orchestrator that coordinates weather analysis, budget calculation, and local expertise into a day-by-day",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
trend-analyst,research,"""Use when analyzing emerging patterns, predicting industry shifts, or developing future scenarios to inform strategic pl",fully-compatible,read_file|grep|glob|web_fetch|web_search,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents;rohitg00/awesome-claude-code-toolkit;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;MIT;Apache-2.0;MIT
trend-researcher,research,"Expert market intelligence analyst specializing in identifying emerging trends, competitive analysis, and opportunity as",fully-compatible,web_fetch|web_search|read_file|write_file|edit_file|grep,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;ccplugins/awesome-claude-code-plugins,MIT;Apache-2.0;MIT;Apache-2.0
triz-analyst,research,|,fully-compatible,,,athola/claude-night-market,MIT
universal-executor-research,research,Versatile execution agent for implementing any task efficiently. Adapts to any domain while maintaining quality standard,fully-compatible,,,catlog22/Claude-Code-Workflow,MIT
unsticker,research,Root-cause analyst - diagnoses and resolves project blockers,needs-tool-mapping,grep|glob,,fatihkan/badi,MIT
use-case-presets-dissolve-the-tension-between-composability-and-simplicity,research,"Curated module selections for common use cases (Research Vault, PKM, Project Management) give template-level simplicity ",fully-compatible,,,agenticnotetaking/arscontexta,MIT
ux-researcher-research,research,"Designs and conducts user research studies including usability testing, surveys, and behavioral analysis",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
vendor-scorecard-analyst,research,"Builds vendor comparison scorecards from disclosed criteria, evidence, gaps, assumptions, and decision-owner questions.",fully-compatible,,,CodeDraig/codex-subagents,
ventris,research,"""Michael Ventris reasoning pattern — grid-based constraint propagation, assumption-free structural analysis""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
version-delta-analyst,research,"Identifies the breaking changes between two versions of the SAME stack (e.g. .NET Framework 4.8 → .NET 8, Java 8 → 17/21",fully-compatible,read_file|glob|grep|run_shell_command,,anthropics/claude-plugins-official,Apache-2.0
visual-analysis-ocr,research,Extract and analyze text content from PNG images while preserving original formatting and structure. Converts visual hie,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
weather-analyst,research,"""Meteorological travel analyst that fetches and interprets 7–14 day forecasts, identifies seasonal patterns, flags extre",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
web-explorer,research,"'Fetches web pages, API docs, external package/release info — version lookups, GitHub release extraction, docs scraping.",fully-compatible,read_file|write_file|run_shell_command|grep|glob|web_search|web_fetch,,Borda/AI-Rig,Apache-2.0
web-researcher,research,"""Technical documentation researcher. Looks up API specs, official docs, error codes, version differences, and library us",fully-compatible,web_search|web_fetch|read_file,,NYCU-Chung/my-claude-devteam;davepoon/buildwithclaude,MIT;MIT
web-search-opencode,research,"Use this agent when you need to research information on the internet, particularly for debugging issues, finding solutio",fully-compatible,,,Weizhena/Deep-Research-skills,MIT
web-search-researcher,research,Do you find yourself desiring information that you don't quite feel well-trained (confident) on? Information that is mod,fully-compatible,web_search|web_fetch|todo|read_file|grep|glob|list_dir,,humanlayer/humanlayer,NOASSERTION
websearch,research,"""Use when: current events, real-time info, quick factual lookup where speed > depth. Do NOT use for: library docs (use r",requires-mcp,read_file|web_fetch|web_search|mcp__exa__web_search_exa|mcp__exa__get_code_context_exa|mcp__exa__deep_researcher_start|mcp__exa__deep_researcher_check|mcp__fuse-browser__browser_serp_batch|mcp__fuse-browser__browser_fetch_batch|mcp__fuse-browser__browser_fetch|mcp__fuse-browser__browser_crawl,exa|fuse-browser,fusengine/agents,MIT
x-twitter-intelligence-analyst,research,"Social intelligence specialist for X/Twitter research, trend detection, account monitoring, and evidence-backed audience",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
2026-08-19-phase-0b-doc-audit-outcomes,security,Status: implemented,requires-manual-conversion,,,CherryHQ/cherry-studio,AGPL-3.0
2026-08-19-phase-0b-doc-audit-outcomes-zh,security,Status: implemented,requires-manual-conversion,,,CherryHQ/cherry-studio,AGPL-3.0
2026-08-26-security-boundary-hardening,security,Status: proposed,requires-manual-conversion,,,Draculabo/AntigravityManager,NOASSERTION
ad-security-reviewer,security,"Use when a task needs Active Directory security review across identity boundaries, delegation, GPO exposure, or director",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-codex-subagents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;MIT;MIT
aegis,security,Security vulnerability analysis and testing,needs-tool-mapping,run_shell_command|grep,,parcadei/Continuous-Claude-v3;parcadei/Continuous-Claude-v3,MIT;MIT
ai-generated-code-security-auditor,security,"Security reviewer for AI-generated and vibe-coded apps — hunts the hardcoded secrets, broken row-level security, and pro",fully-compatible,,,msitarzewski/agency-agents,MIT
ai-governance-auditor,security,"Use when a task needs an AI governance review covering controls, accountability, risk ownership, and deployment readines",fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
ai-hygiene-auditor,security,|,needs-tool-mapping,grep|glob,,athola/claude-night-market,MIT
ai-writing-auditor-security,security,Use when a task needs prose to be checked for AI writing patterns and rewritten to sound natural and human.,fully-compatible,,,VoltAgent/awesome-codex-subagents,MIT
ap-intake,security,L3 legacy-resume compatibility reader - reconstructs old intake artifacts when explicitly resuming them; new runs use th,needs-tool-mapping,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-scoper,security,"L3 useful-first roadmap author or complementary scout - proves capability when needed, inspects the real repository, and",fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep|web_search|web_fetch,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-synthesizer,security,L3 roadmap synthesizer/repair author - merges retained scout evidence into the one canonical executable ROADMAP.md and r,fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
api-security,security,"Delegates to this agent when the user asks about API security testing, REST API attacks, GraphQL exploitation, OAuth/OID",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
api-security-audit,security,"Conduct security audits for REST APIs and identify vulnerabilities. Use PROACTIVELY for authentication reviews, authoriz",fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
application-security-engineer,security,"AppSec specialist who secures the software development lifecycle through threat modeling, secure code review, SAST/DAST ",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
archivist,security,"""Memory investigation, synthesis, and authorized curation when surfaced memories are insufficient""",fully-compatible,,,prime-radiant-inc/sprout,
arendt,security,"""Hannah Arendt reasoning pattern — thoughtlessness audit for systemic failures caused by suppressed judgment, checking t",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
audit,security,"Run internal legal compliance audits, build risk registers, and review legal controls framed as risk/probability/fix/cos",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
audit-evidence-organizer,security,"Organizes audit evidence, request lists, traceability maps, control support, exceptions, and owner question logs.",fully-compatible,,,CodeDraig/codex-subagents,
auditor,security,"Quality assurance gate - verifies outputs, detects inconsistencies",needs-tool-mapping,grep|glob|write_file|edit_file|read_file|run_shell_command,,fatihkan/badi;tintinweb/pi-subagents,MIT;MIT
auth-reviewer,security,Reviews authentication and authorization implementations for correctness and safety. Use when building or auditing login,fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
auth0-expert,security,"Expert in Auth0 implementation, configuration, and best practices",fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
backend-development-security-auditor,security,"Review code and architecture for security vulnerabilities, OWASP Top 10, auth flaws, and compliance issues. Use for secu",fully-compatible,,,wshobson/agents,MIT
bead-epic-auditor,security,"""Use this agent when auditing bead epics for closure drift — finding open epics whose entire child set is already closed",requires-mcp,read_file|mcp__dolt-mcp-vcs__query|mcp__dolt-mcp-vcs__list_databases,dolt-mcp-vcs,jeremylongshore/claude-code-plugins-plus-skills,MIT
beads-guru,security,"""Use this agent for general beads (bd) expertise — the three-layer mirror (bd to GitHub to Plane via bd-sync), plain-Eng",needs-tool-mapping,read_file,,jeremylongshore/claude-code-plugins-plus-skills,MIT
bloat-auditor,security,|,needs-tool-mapping,grep|glob|read_file,,athola/claude-night-market,MIT
blockchain-developer-security,security,"""Use this agent when building smart contracts, DApps, and blockchain protocols that require expertise in Solidity, gas o",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT;MIT;MIT
blockchain-security-auditor,security,"Expert smart contract security auditor specializing in vulnerability detection, formal verification, exploit analysis, a",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
book-co-author,security,"Strategic thought-leadership book collaborator for founders, experts, and operators turning voice notes, fragments, and ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
book-distiller,security,"Extract quotes and chapter summaries from books for the Library OS. Given a book title, author, and optional source (PDF",fully-compatible,read_file|grep|glob|run_shell_command|web_fetch|web_search,,frankxai/agentic-creator-os,
bookkeeper-controller,security,"Expert bookkeeper and controller specializing in day-to-day accounting operations, financial reconciliations, month-end ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
byzantine-coordinator,security,Coordinates Byzantine fault-tolerant consensus protocols with malicious actor detection,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os,MIT;MIT;MIT;
c2-operator,security,"Delegates to this agent when the user asks about command-and-control framework operations, Sliver/Mythic/Havoc/Cobalt St",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
cavecrew-reviewer,security,>,needs-tool-mapping,grep,,JuliusBrussee/caveman;JuliusBrussee/caveman,NOASSERTION;NOASSERTION
chain,security,"""Secures the software supply chain via SBOM generation, dependency scanning, and license compliance. Use when you need t",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
character-psychologist,security,"Deep character development specialist - creates authentic psychological profiles, compelling motivations, believable arc",fully-compatible,,,frankxai/agentic-creator-os,
claim-auditor,security,"Quantitative report auditor. Use PROACTIVELY whenever a Markdown report contains probability claims, EV calculations, pa",needs-tool-mapping,,,davepoon/buildwithclaude,MIT
claim-ref-alignment-audit-agent,security,"""L3 claim-faithfulness audit — judges every cited claim against the retrieved reference text, surfaces uncited assertion",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
claim-verifier,security,"'Verify every factual assertion in a diff, PR body, commit message, bead note, or governing doc against the actual repos",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
claims-authorizer,security,V3 Claims-based authorization specialist implementing ADR-010 for fine-grained access control across swarm agents and MC,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo,MIT;MIT
claude-md-auditor,security,"""Use this agent when CLAUDE.md files or .claude/rules/ files may have drifted from the actual codebase state. This inclu",fully-compatible,,,matt1398/claude-devtools,MIT
claude-security,security,"'The dedicated Claude Security orchestrator. Hand it an unattended job — ""fully scan this repository and patch what you ",needs-tool-mapping,read_file|glob|grep|run_shell_command|write_file|edit_file|todo,,anthropics/claude-plugins-official,Apache-2.0
claudehut-security-auditor,security,"Spring-security-aware review — OWASP, authn/authz, injection, secret handling. Spawned by claudehut:review on controller",requires-mcp,read_file|grep|run_shell_command|mcp__postgres__execute_sql|mcp__mysql__mysql_query|mcp__kafka__list-topics,postgres|mysql|kafka,taipt1504/claudehut,NOASSERTION
code-auditor,security,"Delegates to this agent when the user wants a secure-code review of application source — static analysis for injection, ",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
code-review-expert,security,"Senior engineer performing actionable code reviews focused on correctness, security, and maintainability",fully-compatible,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
code-review-preshipment,security,"Comprehensive pre-ship review of all changes since the last deploy or a specified commit. Walks correctness, atomicity a",fully-compatible,run_shell_command|read_file|glob|grep,,wshobson/agents,MIT
code-reviewer,security,"Expert code review specialist. Proactively reviews code for quality, security, and maintainability. Use immediately afte",fully-compatible,read_file|grep|glob|run_shell_command|list_dir|web_fetch|todo|web_search|write_file|edit_file,,affaan-m/ECC;rtk-ai/rtk;msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;anthropics/claude-plugins-official;ccplugins/awesome-claude-code-plugins;luongnv89/claude-howto;shanraisshan/claude-code-best-practice;affaan-m/ECC;affaan-m/ECC;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;Galaxy-Dawn/claude-scholar;davepoon/buildwithclaude;davepoon/buildwithclaude;ccplugins/awesome-claude-code-plugins;leamas-ai/leamas.sh;rohitg00/awesome-claude-code-toolkit;kubb-labs/kubb;CloudAI-X/claude-workflow-v2;ccplugins/awesome-claude-code-plugins;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;ankitmundada/awesome-gemini-cli-subagents;dshakes/compass;dshakes/compass;leamas-ai/leamas.sh;CodeDraig/codex-subagents;iabhisekbosepm/codex-god-setup,MIT;Apache-2.0;MIT;Apache-2.0;MIT;Apache-2.0;Apache-2.0;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;Apache-2.0;MIT;Apache-2.0;MIT;MIT;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;MIT;MIT;MIT;MIT;;
code-reviewer-pro,security,"An AI-powered senior engineering lead that conducts comprehensive code reviews. It analyzes code for quality, security, ",requires-mcp,read_file|grep|glob|run_shell_command|list_dir|web_fetch|web_search|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__sequential-thinking__sequentialthinking|write_file|edit_file,context7|sequential-thinking,lst97/claude-code-sub-agents;leamas-ai/leamas.sh,MIT;MIT
code-searcher,security,"Use for codebase analysis, forensic examination, and code mapping — locating functions, classes, and logic; security vul",fully-compatible,,,centminmod/my-claude-code-setup,MIT
collective-intelligence-coordinator-security,security,"Hive-mind collective decision making with Byzantine fault-tolerant consensus, attention-based coordination, and emergent",fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo,MIT;MIT
commit-detector,security,"""Use PROACTIVELY when: user says commit/save/git, mentions wip/feat/fix/chore. Do NOT use for: code review, non-commit g",fully-compatible,run_shell_command|read_file|grep|glob,,fusengine/agents,MIT
compliance-auditor,security,"Expert technical compliance auditor specializing in SOC 2, ISO 27001, HIPAA, and PCI-DSS audits — from readiness assessm",fully-compatible,read_file|grep|glob,,VKirill/codex-starter-kit;msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents;rohitg00/awesome-claude-code-toolkit;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;Apache-2.0;MIT;MIT;MIT;MIT;Apache-2.0;MIT
compliance-checker,security,"""Regulatory compliance specialist that assesses HIPAA, PCI DSS, GDPR, and SOC 2 gaps, produces framework-specific remedi",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
compliance-reviewer,security,"Use when a change touches PII, regulated data, consent, retention, or audit-trail requirements (GDPR/CCPA/HIPAA/PCI) — v",needs-tool-mapping,read_file|grep|glob|web_search|web_fetch,,jeremylongshore/claude-code-plugins-plus-skills,MIT
comprehensive-review-security-auditor,security,"Expert security auditor specializing in DevSecOps, comprehensive cybersecurity, and compliance frameworks. Masters vulne",fully-compatible,,,wshobson/agents;wshobson/agents;wshobson/agents;wshobson/agents,MIT;MIT;MIT;MIT
config-auditor,security,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
container-breakout,security,"Delegates to this agent when the user asks about container escape, Docker breakout, Kubernetes pod escape, runc/containe",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
container-security-auditor,security,"Expert in container and Kubernetes security. Use for image hardening, vulnerability scanning, runtime policies, and supp",fully-compatible,,,JosephHampton/awesome-gemini-cli-subagents,NOASSERTION
critic-security,security,"""Code reviewer and security auditor. Hunts for bugs, security holes, logic errors, edge cases, performance issues, and i",fully-compatible,read_file|grep|glob|run_shell_command|web_search|web_fetch,,NYCU-Chung/my-claude-devteam,MIT
crypto-analyzer,security,"Delegates to this agent when the user wants to analyze cryptographic usage — weak algorithms or modes, key and IV/nonce ",fully-compatible,,,0xSteph/pentest-ai-agents,MIT
crypto-expert,security,"""Cryptography implementation specialist that reviews cipher selection, key management, hashing algorithms, and TLS confi",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
